accession_number,alternate_id_1,author,binding_type,callnumber,category,condition,date_of_reform,description,deweynumber,edition,id,isbn13,keyword,language,lccontrolnumber,location,marc_tags,monetary_units,multivolume_set_isbn,origin,originality,pdate,place,price,publisher,purchase_date,quantity,target_audience,title,url,volume_number
03900013748056,ark:/12148/cb443286623,CHATEL Christelle,Broché,ER CHA B3,N/A,Inconnue,05/23/2025,"Alors qu'un grand tournoi se prépare au château, Brune rêve de devenir l'écuyère de son père, le chevalier Enguerrand. Mais celui-ci a choisi Aymeric, le fils du seigneur, pour le seconder. C'est alors que la petite fille fait la rencontre d'Oldaric, une vieille connaissance d'Enguerrand.",N/A,1,2-0925-5628-2,978-2092-5562-83,Premiers romans,Français,1 vol. (57 p.) ; ill. en coul. ; 20 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"6,7",Nathan,05/23/2024,1,9-12 ans,"Brune du Lac, tome 302 : Prête pour le tournoi !",9-12 ans,302
03900013748551,ark:/12148/cb44301712q,SEDLÁCKOVÁ Jana,Relié,E391 SED,Mode Costume,Inconnue,05/23/2025,"Une histoire de la mode et du costume de la préhistoire à aujourd'hui, de l'Egypte à la Grèce en passant par la Chine et le Japon anciens, mais également par les créateurs emblématiques des XXe et XXIe siècles. Des explications sur l'origine des coiffures, des déguisements ou des accessoires ponctuent l'ouvrage.",391,1,2-2030-9016-2,978-2203-0901-63,N/A,Français,1 vol. (79 p.) ; ill. en coul. ; 29 cm,E300-Documentaires Jeunesse : Sciences sociales,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"14,95",Casterman,05/23/2024,1,9-12 ans,La grande saga de la mode et du costume,9-12 ans,N/A
03900013748817,ark:/12148/cb443209295,DUSSAUSSOIS Sophie,Relié,E111.84 DUS,Bien et mal,Inconnue,05/23/2025,Seize questions que les enfants se posent sur le thème du bien et du mal sont abordées. Electre 2015,111.84,1,2-7459-7112-3,978-2745-9711-28,Mes p'tites questions,Français,1 vol. (37 p.) ; ill. en coul. ; 22 cm,"E100-Documentaires Jeunesse : Philosophie, Parapsychologie et Occultisme, Psychologie",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"8,9",Milan,05/23/2024,1,6-9 ans,Le bien et le mal,6-9 ans,N/A
03900013749906,ark:/12148/cb44328658v,NICOLAS Christophe,Broché,PL NIC,Chevaliers,Inconnue,05/22/2025,"Le chevalier Bernard est amoureux de dame Colombe, sa voisine. Mais il a un rival. La belle a mis les deux chevaliers au défi de lui écrire un poème. Le problème, c'est que Bernard n'est pas un troubadour : la poésie et lui, ça fait deux. Electre 2015",N/A,1,2-0925-5637-1,978-2092-5563-75,Nathan poche. 6-8 ans. Premières lectures,Français,1 vol. (29 p.) ; ill. en coul. ; 19 cm,PL-Première Lecture,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"5,6",Nathan,05/22/2024,1,6-9 ans,"L'apprenti chevalier, tome : Quel beau troubadour !",6-9 ans,N/A
03900013752504,ark:/12148/cb44320774f,PELLISSIER Caroline,Relié,E577.4 PEL,Ecologie des prairies Animaux des prairies Plantes des prairies,Inconnue,05/23/2025,"Dix séquences présentent une plante ou un animal. Dans chacune d'elles, un rabat propose une devinette visuelle cachant un complément d'information. Une page d'imagier complète le tout pour aborder des thèmes comme l'hibernation, la chaîne alimentaire, etc. Electre 2015",591.74,1,2-2262-5498-6,978-2226-2549-86,N/A,Français,1 vol. (non paginé [36] p. dont [10] dépl.) ; ill. en coul. ; 23 cm,E500-Documentaires Jeunesse : Sciences de la nature et Mathématiques,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"14,9",Albin Michel jeunesse,05/23/2024,1,3-6 ans,"Le spectacle de la nature, tome : La campagne",3-6 ans,N/A
03900013752785,N/A,BASSET Pauline,Cartonné,E916 BAS,N/A,Inconnue,05/23/2025,"Le continent africain, les vêtements, les coutumes, etc., à travers le voyage de Noa. Pour chaque destination, une activité est proposée : préparer un thé à la menthe en Algérie, réaliser un dromadaire en carton au Niger ou cuisiner un flan au cacao en Afrique du Sud. Electre 2015",916,1,2-9405-2095-X,978-2940-5209-54,Vivons le monde,Français,66 p. ; illustrations en couleur ; 16 x 25 cm,"E900-Documentaires Jeunesse : Géographie, Histoire et disciplines auxiliaires",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"9,9",Limonade,05/23/2024,1,6-9 ans,Vivons le monde en Afrique,6-9 ans,N/A
03900013753163,N/A,LEGENDRE-KVATER Philippe,Broché,E741.2 LEG,Dessin,Inconnue,05/23/2025,"40 modèles en quatre étapes pour apprendre à dessiner les animaux de compagnie, domestiques ou sauvages. Avec 100 autocollants pour les embellir. Electre 2015",741.2,1,2-2151-5563-9,978-2215-1556-38,Tout dessiner,Français,96 p. ; illustrations en noir et en couleur ; 23 x 23 cm,"E700-Documentaires Jeunesse : Arts, Loisirs et Sports",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"9,95",Fleurus,05/23/2024,1,3-6 ans,Mon grand livre de dessin d'animaux,3-6 ans,N/A
03900013753189,N/A,LEGENDRE-KVATER Philippe,Cartonné,E741.2 LEG,Dessin Montagnes,Inconnue,05/23/2025,"Un ouvrage qui apprend à dessiner l'ours brun, le chalet, la luge, le chamois, le bonhomme de neige, la marmotte et tout ce que l'on peut trouver à la montagne. Electre 2015",741.2,1,2-2150-9445-1,978-2215-0944-56,J'apprends à dessiner,Français,24 p. ; illustrations en couleur ; 24 x 22 cm,"E700-Documentaires Jeunesse : Arts, Loisirs et Sports",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1999,N/A,"5,9",Fleurus,05/23/2024,1,6-9 ans,La montagne,6-9 ans,7
03900013753601,ark:/12148/cb442085956,MR TAN,Broché,PL TAN,Comportement alimentaire,Inconnue,05/22/2025,"Sous prétexte qu'il est un lapin, Malo est obligé de manger des carottes à longueur de journée. Il est bien décidé à faire cesser cette situation. Un album conçu pour une lecture à deux voix : un lecteur confirmé lit l'histoire et l'enfant peut s'essayer à lire les dialogues, conçus pour lui. Electre 2015",N/A,1,2-7470-5170-6,978-2747-0517-05,"Tu lis, je lis",Français,"1 vol. (28 p.) ; ill. en coul., couv. ill. en coul. ; 19 cm",PL-Première Lecture,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"5,6",Bayard poche,05/22/2024,1,6-9 ans,"Oh crotte, encore des carottes !",6-9 ans,12
03900013754807,ark:/12148/cb443689455,LUCHESI Michel,Relié,E635 LUC,Jardinage,Inconnue,05/23/2025,"A travers 15 activités, le jeune lecteur est invité à découvrir le monde du jardinage et à interagir avec son environnement, en faisant, par exemple, pousser des petits légumes comme les radis. Electre 2015",635,1,2-8153-0703-0,978-2815-3070-31,P'tites pousses,Français,1 vol. (31 p.) ; ill. en coul. ; 21 cm,E600-Documentaires Jeunesse : Technologie (Sciences appliquées),N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"8,5",Rusti'kid,05/23/2024,1,3-6 ans,Je découvre le jardin,3-6 ans,N/A
03900013757461,ark:/12148/cb44377494z,CHAPMAN Linda,Broché,ER CHA P2,Pâtisserie,Inconnue,05/23/2025,"Hannah est impatiente de retourner à l'école et de retrouver ses amies. Mais elle s'inquiète en voyant Mia agir étrangement... Quant à la boutique de sa mère, les clients se bousculent enfin pour acheter des pâtisseries.",N/A,1,2-0139-7318-7,978-2013-9731-82,N/A,Français,1 vol. (171 p.) ; ill. ; 21 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,10,Hachette,05/23/2024,1,9-12 ans,"La Pâtisserie des meilleures amies, tome 02 : Une pincée de secrets",9-12 ans,2
03900013761778,ark:/12148/cb44299770h,BUTLER Nickolas,Broché,R BUT,N/A,Inconnue,12/20/2024,"Hank, Lee, Kip et Ronny, quatre amis d'enfance trentenaires, sont réunis dans leur ville natale à l'occasion du mariage de l'un d'entre eux. Les retrouvailles sont marquées par une complicité joyeuse, mais aussi par l'incompréhension, la désillusion, les rivalités. Premier roman. Prix Page des libraires-America 2014. Electre 2015",813.6,1,2-8466-6918-X,978-2846-6691-84,Impression en gros caractères ; Collection 16-17,Français,N/A,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,23,A vue d'oeil,12/21/2023,1,Adultes,Retour à Little Wing,N/A,N/A
03900013761844,ark:/12148/cb44409210r,WENTWORTH Patricia,Broché,RP WEN,N/A,Inconnue,12/20/2024,"James Lessiter regagne le domaine de Lenton après de nombreuses années. Mais bientôt son corps est retrouvé : il a été battu à mort avec un tisonnier. Miss Silver, en visite chez un ami dans les environs, mène l'enquête. Les suspects sont nombreux, car son retour en dérangeait plus d'un. Electre 2015",823.92,1,2-8486-8569-7,978-2848-6856-94,Impression en gros caractères ; Détective,Français,N/A,RP-Romans Policier,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,22,la Loupe,12/21/2023,1,Adultes,"Miss Silver, tome : Miss Silver entre en scène",N/A,N/A
03900013764970,ark:/12148/cb443120785,WAILLY Philippe de,Broché,615.85 WAI,Zoothérapie Produits animaux en thérapeutique Relations homme-animal,Inconnue,12/20/2024,"Dans cet ouvrage, l'auteur aborde divers aspects de la zoothérapie, médecine fondée sur les ressources curatives présentes chez les animaux. Il rappelle par exemple que la première substance utilisée dans la lutte contre le sida était issue de sperme de hareng. Il explique également les bienfaits de la relation entre l'homme et l'animal. Avec des adresses utiles. Electre 2015",615.85,1,2-7029-1106-4,978-2702-9110-68,N/A,Français,N/A,600-Documentaires Technologie (Sciences appliquées),N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,18,le Courrier du livre,12/21/2023,1,Tout public,Ces animaux qui nous guérissent,Tout public,N/A
03900013767205,ark:/12148/cb44407981q,BOCQUET José-Louis,Relié,BDA BOC,N/A,Inconnue,12/20/2024,"Un hommage vibrant à l'Enchanteur de Bruxelles et à l'inépuisable magie de son art. Soixante-dix ans après la naissance de Tintin, Hergé devient un personnage de bande dessinée. Edition augmentée avec une couverture et un cahier d'images inédits.",N/A,1,2-2050-7438-5,978-2205-0743-83,N/A,Français,1 vol. (66 p.) ; ill. en coul. ; 31 cm,BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"17,95",Dargaud,12/21/2023,1,Adultes,Les aventures d'Hergé,N/A,N/A
03900013771702,N/A,BEAUDOUT Ghislaine,Broché,E792 BEA,Art dramatique Théâtre,Inconnue,05/23/2025,"Ouvrage pour apprendre les bases du théâtre, organisé en trois parties : une partie atelier théâtre avec des exercices pratiques pour se concentrer, s'exprimer ou improviser, une partie atelier spectacle pour réaliser une vraie pièce de théâtre (création de costumes, écriture de texte, organisation des répétitions...) et une partie documentaire. Electre 2015",792,1,2-3647-4710-4,978-2364-7471-04,N/A,Français,125 p. ; illustrations en couleur ; 25 x 20 cm,"E700-Documentaires Jeunesse : Arts, Loisirs et Sports",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"19,5",T. Magnier,05/23/2024,1,9-12 ans,La fabrique à théâtre,9-12 ans,N/A
03900013772098,ark:/12148/cb44354082q,SÁENZ Benjamin Alire,Broché,ER SAE,Adolescents homosexuels,Inconnue,01/08/2025,"Etats-Unis. Aristote, 15 ans, mène une existence difficile entre un frère en prison et un père hanté par ses souvenirs de guerre. Il rencontre Dante, un garçon du même âge, qui est très expansif et a une vision du monde bien à lui. Une profonde amitié naît entre eux, puis une véritable histoire d'amour.",306.7,1,2-2662-5355-7,978-2266-2535-50,Grands formats,Français,N/A,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"17,9",Pocket jeunesse-PKJ,10/01/2024,1,Ados,Aristote et Dante découvrent les secrets de l'univers,Ados,N/A
03900013772965,ark:/12148/cb444071100,MARAIS Frédéric,Relié,EA MAR,Amitié Jeu,Inconnue,12/07/2023,"Bob est petit, grognon et gaffeur, Marley est grand, câlin et farceur. Les deux ours sont de très bons copains. Un jour de pluie, Bob se demande pourquoi ils n'ont pas de maison. Marley se dit que c'est une drôle d'idée de vouloir s'enfermer, mais finit par céder au désir de son compère. Electre 2015",N/A,1,,979-1023-5053-06,N/A,Français,1 vol. (non paginé [32] p.) ; ill. en coul. ; 19 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"7,5",Seuil jeunesse,12/07/2022,1,3-6 ans,"Bob & Marley, tome : La maison",3-6 ans,N/A
03900013773237,ark:/12148/cb44392711g,"illustrations, Shutterstock",N/A,E793.2 CEN,Fêtes d'enfants,Inconnue,05/23/2025,"Une centaine de conseils pour organiser une soirée festive : thèmes, décors, recettes, jeux, etc. Electre 2015",793.2,1,2-8063-0628-0,978-2806-3062-89,Mon chevalet malin,Français,1 vol. (non paginé [104] p.) ; ill. en coul. ; 17 cm,"E700-Documentaires Jeunesse : Arts, Loisirs et Sports",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"9,95",Langue au chat,05/23/2024,1,6-9 ans,100 conseils pour une soirée pyjama au top !,6-9 ans,N/A
03900013774763,ark:/12148/cb44440039k,LAMY Florence,Broché,ER LAM T4,Tangram Perroquets,Inconnue,05/23/2025,"M. Yé, ancien maître de grand-mère Dong, a accueilli Li-Na dans son domaine de Hanghzou. Mais Fu-Gui, le perroquet bleu de M. Yé, disparaît et Li-Na part à sa recherche en utilisant son tangram magique.",N/A,1,2-2030-9027-8,978-2203-0902-79,N/A,Français,1 vol. (146 p.) ; ill. ; 20 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"9,95",Casterman,05/23/2024,1,9-12 ans,"Le Tangram magique, tome 04 : L' énigme du perroquet bleu",9-12 ans,4
03900013776099,ark:/12148/cb44484551m,DESPLANCHE Vincent,Relié,E387.7 BIL,Voyages en avion Aérop,Inconnue,05/23/2025,"Une évocation du voyage en avion, des premiers pas dans l'aéroport à l'enregistrement des bagages, au passage de la zone de contrôle, jusqu'au décollage. Electre 2015",387.7,1,2-0706-6557-7,978-2070-6655-70,Mes premières découvertes,Français,1 vol. (non paginé [24] p.-[4] f. de transparents) ; ill. en coul. ; 19 cm,E300-Documentaires Jeunesse : Sciences sociales,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,9,Gallimard jeunesse,05/23/2024,1,3-6 ans,Le voyage en avion,3-6 ans,87
03900013777105,ark:/12148/cb44408405g,LEROY Jean,Relié,EA LER,Loup,Inconnue,05/23/2025,"Le Petit Chaperon rouge et les trois petits cochons sont impatients d'être grands pour pouvoir harceler le loup. Celui-ci, lorsqu'il l'apprend, entre dans une colère noire et décide de se venger. Electre 2015",N/A,1,2-2112-2408-3,978-2211-2240-86,Loulou et compagnie,Français,1 vol. (non paginé [20] p.) ; ill. en coul. ; 19 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"9,2",Loulou et Cie-l'Ecole des loisirs,05/23/2024,1,3-6 ans,"Nous, quand on sera grands",3-6 ans,N/A
03900013783418,N/A,MARAZANO Richard,Cartonné,EBD MON 3,N/A,Inconnue,05/23/2025,"Nouveau cycle. Milo est invité dans le monde fantastique par le père de Valia, un ancien ennemi qu'il croyait mort. Le poisson d'or souffre et la reine noire a kidnappé les enfants.",N/A,1,2-2050-7451-2,978-2205-0745-12,N/A,Français,56 p. ; illustrations en couleur ; 32 cm,EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"13,99",Dargaud,05/23/2024,1,12 ans et +,"Le Monde de Milo, tome 03 : La Reine noire",12 ans et +,3
03900013784929,ark:/12148/cb44519624x,MARTIN Paul,Broché,EBD KIK,N/A,Inconnue,05/23/2025,"Qu'il s'agisse de pratiquer le tennis ou d'utiliser un masque et un tuba, Kiki l'extraterrestre persévère dans sa tentative de saisir les mystérieuses habitudes des humains. Aliène, lui, blasé par ces créatures dont il ne comprend décidément pas le comportement, l'observe en compagnie d'Attila le caneton.",N/A,1,2-7470-5922-7,978-2747-0592-20,N/A,Français,1 vol. (60 p.) ; ill. en coul. ; 21 cm,EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2016,N/A,"9,95",BD kids,05/23/2024,1,9-12 ans,"Kiki et Aliène, tome 03 : Le plein de vitamines",9-12 ans,3
03900013786585,ark:/12148/cb44487053n,SCOTTO Serge,Relié,BDA MAR,N/A,Inconnue,12/20/2024,"Adaptation des souvenirs d'enfance de Marcel Pagnol en Provence. Joseph, le père instituteur, Augustine, la timide maman, l'oncle Jules, la tante Rose et le petit frère Paul, forment le cocon familial. Le jeune Marcel évoque les années d'école, les premières vacances dans les collines au pied du Garlaban ou l'initiation à la chasse. Avec un dossier documentaire sur Marcel Pagnol.",N/A,1,2-8189-3457-5,978-2818-9345-79,Grand angle,Français,1 vol. (89-[5] p.) ; ill. en coul. ; 32 cm,BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"18,9",Bamboo édition,12/21/2023,1,Adultes & ados,"Marcel Pagnol, tome : La gloire de mon père",Adultes & ados,N/A
03900013786817,ark:/12148/cb445246796,CORBEYRAN,Relié,EBD COR,N/A,Inconnue,05/23/2025,"Le récit de la vie d'un enfant au physique ingrat, affublé d'un sobriquet. Mal-aimé par sa mère, rabroué par son frère et sa soeur, il s'habitue aux mauvais traitements et s'enferme dans son isolement. Il trouvera petit à petit une écoute auprès de monsieur Lepic, son père.",N/A,1,2-7560-1070-7,978-2756-0107-00,Ex-libris,Français,1 vol. (47 p.) ; ill. en coul. ; 30 cm,EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2016,N/A,"10,95",Delcourt,05/23/2024,1,12 ans et +,Poil de Carotte,12 ans et +,N/A
03900013791288,ark:/12148/cb444527663,CHATEL Christelle,Broché,ER CHA B4,N/A,Inconnue,05/23/2025,"Des vols ont eu lieu au château de Beauregard. Pour Aymeric, le fils du châtelain, c'est Thibault, le troubadour, qui est le voleur. Mais Brune ne pense pas que son ami poète et jongleur soit à l'origine des vols. Elle va donc tout faire pour trouver le vrai coupable et faire triompher la justice !",N/A,1,2-0925-5629-0,978-2092-5562-90,Premiers romans,Français,1 vol. (57 p.) ; ill. en coul. ; 19 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"6,7",Nathan,05/23/2024,1,9-12 ans,"Brune du Lac, tome 04 : Au voleur !",9-12 ans,4
03900013796105,ark:/12148/cb44478693k,CHAPMAN Linda,Broché,ER CHA P3,Pâtisserie,Inconnue,05/23/2025,"L'émission de télévision Le meilleur pâtissier en herbe cherche de nouveaux candidats. Hannah et Mia s'inscrivent, certaines de posséder le talent et les ingrédients pour gagner. Mais rien ne se passe comme prévu : seule Hannah est sélectionnée pour l'émission.",N/A,1,2-0139-7319-5,978-2013-9731-99,N/A,Français,1 vol. (170 p.) ; ill. ; 21 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,10,Hachette,05/23/2024,1,9-12 ans,"La Pâtisserie des meilleures amies, tome 03 : Le meilleur pâtissier en herbe",9-12 ans,3
03900013797855,ark:/12148/cb45172536n,VOINCHET Tony,Relié,E613.2 VOI,Diététique Nutrition Digestion,Inconnue,05/22/2025,"Un livre animé de 21 pop-up, tirettes, roue, etc. et trois recettes pour expliquer les règles de l'alimentation et la digestion aux enfants et donner des exemples de repas équilibrés.",613.2,1,2-3548-1314-7,978-2354-8131-47,N/A,Français,1 vol. (non paginé [10] p.) ; ill. en coul. ; 28 cm,E600-Documentaires Jeunesse : Technologie (Sciences appliquées),N/A,N/A,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1900,Paris impr. en Chine,0,N/A,05/22/2024,1,6-9 ans,Pourquoi manger des brocolis et des épinards alors qu'on a très très envie de manger des glaces et des frites ?,6-9 ans,N/A
